name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_nom_set,p_min_pu,p_max_pu,p_set,q_set,p_dispatch_set,p_store_set,sign,carrier,spill_cost,marginal_cost,marginal_cost_quadratic,marginal_cost_storage,capital_cost,overnight_cost,discount_rate,fom_cost,active,build_year,lifetime,state_of_charge_initial,state_of_charge_initial_per_period,state_of_charge_set,cyclic_state_of_charge,cyclic_state_of_charge_per_period,max_hours,efficiency_store,efficiency_dispatch,standing_loss,inflow,p_nom_opt
battery4h_Region1,Region1,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,battery4h,0.0,0.0,0.0,0.0,172733.01211130843,,,0.0,True,0,inf,0.0,False,,True,False,4.0,0.92,0.92,0.0,0.0,-0.0
ldes_72h_Region1,Region1,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,ldes,0.0,0.0,0.0,0.0,205907.2663378602,,,0.0,True,0,inf,0.0,False,,True,False,72.0,0.8,0.8,0.0,0.0,3499.0071271737766
battery4h_Region2,Region2,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,battery4h,0.0,0.0,0.0,0.0,172733.01211130843,,,0.0,True,0,inf,0.0,False,,True,False,4.0,0.92,0.92,0.0,0.0,-0.0
ldes_72h_Region2,Region2,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,ldes,0.0,0.0,0.0,0.0,205907.2663378602,,,0.0,True,0,inf,0.0,False,,True,False,72.0,0.8,0.8,0.0,0.0,33140.93924921801
battery4h_Region3,Region3,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,battery4h,0.0,0.0,0.0,0.0,172733.01211130843,,,0.0,True,0,inf,0.0,False,,True,False,4.0,0.92,0.92,0.0,0.0,-0.0
ldes_72h_Region3,Region3,PQ,,0.0,0.0,True,0.0,inf,,-1.0,1.0,,0.0,,,1.0,ldes,0.0,0.0,0.0,0.0,205907.2663378602,,,0.0,True,0,inf,0.0,False,,True,False,72.0,0.8,0.8,0.0,0.0,4356.066097538434
